number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
     ? ,2012 TW154         ,(2012 TW154),16.7,2460796.5,0.2169724005264841,3.937655822813191,4.444382958803764,48.6403908389831,359.0989978243888,195.8975390951457
     ? ,2012 TX162         ,(2012 TX162),16.64,2460796.5,0.2890945462725539,3.955371725435212,6.511080728467532,162.3966397357799,267.195388956461,191.075888624938
     ? ,2012 TC208         ,709016 (2012 TC208),16.02,2460796.5,0.1987662619917231,3.947636680762073,7.833211615869557,248.1093009200256,159.0156501841912,205.3778613635401
     ? ,2012 TM222         ,780416 (2012 TM222),16.49,2460796.5,0.2431688102910182,3.951695582281583,2.734693618749569,5.384019720125031,71.54343631851908,174.6923043051874
     ? ,2012 TR228         ,(2012 TR228),16.78,2460796.5,0.2802202901703393,3.975207419543345,8.909631587631246,26.41776868533418,48.37084640521357,180.8371803712851
     ? ,2012 TV239         ,(2012 TV239),16.49,2460796.5,0.2707221462308169,3.937459699572035,3.296950542183924,158.1445777460225,267.6441666853173,190.3014668028798
     ? ,2012 TB257         ,(2012 TB257),16.79,2460796.5,0.2819228828643632,3.976556714346895,5.40975932853908,203.6922069911001,224.9373576862144,185.536582967573
     ? ,2012 TP259         ,(2012 TP259),16.28,2460796.5,0.2749500310536505,3.981456223404397,5.133843224077332,132.6274339508601,298.1434778878511,173.2309606486068
     ? ,2012 TC281         ,709042 (2012 TC281),15.91,2460796.5,0.1262175755058469,3.953655955361401,3.259583012229069,337.314869369504,82.36052822042303,185.2028849904038
     ? ,2012 TA283         ,(2012 TA283),16.29,2460796.5,0.2530089670545557,3.983602960578294,11.24466372760376,55.00175133660652,9.561844870662208,188.7804492194862
     ? ,2012 TM310         ,747301 (2012 TM310),15.62,2460796.5,0.2452202566909093,3.97745454940615,10.66899470138722,253.9615388739215,179.234035364864,188.9365478666704
     ? ,2012 TX322         ,(2012 TX322),16.96,2460796.5,0.22955921322614,3.97057106047636,1.607619300914812,272.4569501904311,136.7435781625312,198.0552499180456
     ? ,2012 TR324         ,730843 (2012 TR324),15.8,2460796.5,0.1233150863603057,3.961308406497571,3.311665092875493,156.7730464685535,79.96301660923282,338.0183404497072
     ? ,2012 TJ338         ,764074 (2012 TJ338),16.56,2460796.5,0.2231419893894677,3.916083648726946,1.565028093199186,263.8366320651288,158.7900943339476,203.4804771392422
     ? ,2012 TY349         ,(2012 TY349),16.4,2460796.5,0.2009099839675335,3.953652961139081,4.000879019231076,78.90091985401199,319.4805042260793,211.3741186004127
     ? ,2012 TS360         ,730856 (2012 TS360),15.83,2460796.5,0.1860536096125874,3.967075473323851,8.638600930358459,163.5105274127201,264.9411687194577,175.234182471465
     ? ,2012 TQ364         ,798595 (2012 TQ364),16.34,2460796.5,0.2054119276842366,3.970420028328172,9.148609387895025,9.060140748223477,81.93575581942702,171.5407589786787
     ? ,2012 TE365         ,(2012 TE365),16.2,2460796.5,0.1932664526952868,3.984090555898485,4.463689008862322,42.24800950712545,7.881528139247004,180.9357387590149
     ? ,2012 TX365         ,(2012 TX365),16.72,2460796.5,0.2557089536603782,3.982813678658097,12.64673221988679,197.9480174627203,230.264996478184,190.3465466279895
     ? ,2012 TA366         ,(2012 TA366),16.9,2460796.5,0.26050877885467,3.961488900396522,4.029859743515707,119.8445335975685,281.9164867752356,210.6292470016728
     ? ,2012 TR366         ,(2012 TR366),16.85,2460796.5,0.2423565343379898,3.985994092691721,3.764001916016853,57.76942344116062,22.99773541226093,181.3766577256208
     ? ,2012 TU366         ,(2012 TU366),16.94,2460796.5,0.2330764443226605,3.986726522176195,7.992935900231879,16.26672456463098,64.50437653609454,176.4641949540156
     ? ,2012 TL368         ,(2012 TL368),17.18,2460796.5,0.2168316728182824,3.919674668426188,1.47302787452563,258.6024179321265,157.3973372547436,199.6172718555862
     ? ,2012 TM369         ,(2012 TM369),16.64,2460796.5,0.2086925095416652,3.932952398107896,1.702420699438702,245.9792529136198,203.2745086776059,169.4166810057992
     ? ,2012 TD379         ,(2012 TD379),17.3,2460796.5,0.2758025161569431,3.954309967172844,8.003628935934605,250.2104431561372,178.4052301136697,187.6906895057523
     ? ,2012 UL1           ,(2012 UL1),16.26,2460796.5,0.1636514619128408,3.985063182536251,3.756729950886736,56.94828022609804,35.27902687147873,155.0765396292468
     ? ,2012 UC2           ,764121 (2012 UC2),16.04,2460796.5,0.1672364771188227,3.94801793726419,3.552317658246268,147.4810854814044,312.8704475296374,155.6449199111286
     ? ,2012 UQ2           ,(2012 UQ2),16.95,2460796.5,0.2674454272601292,3.942393423948914,3.741451750577663,86.03812793650063,336.6108459860438,194.7363503182415
     ? ,2012 UW3           ,730867 (2012 UW3),16.6,2460796.5,0.1619896096384996,3.988876695969438,3.455683761655393,152.5426093391468,286.2028982830142,165.8984061143373
     ? ,2012 UL6           ,(2012 UL6),16.53,2460796.5,0.1785340284023413,3.939055033741391,4.551953646398678,104.3610573195919,302.916395302811,200.219298489348
     ? ,2012 UT7           ,(2012 UT7),16.88,2460796.5,0.2410200570450236,3.955128835846881,2.96834588438884,104.6586150040463,310.6402401573083,196.2709452465117
     ? ,2012 UQ9           ,(2012 UQ9),16.34,2460796.5,0.2386965084300682,3.982661919827705,7.564746986265001,179.2612865208859,265.7076138446137,172.4394205487035
     ? ,2012 UX61          ,709102 (2012 UX61),16.06,2460796.5,0.2168341554146482,3.983833120579739,1.470379568420416,92.19565782741266,306.6041338851813,214.0444457732458
     ? ,2012 UD78          ,747379 (2012 UD78),16.38,2460796.5,0.2272551042076758,3.97745044302421,3.347432052898064,39.82630451091718,44.19515308495572,179.4174967312696
     ? ,2012 UH79          ,(2012 UH79),16.77,2460796.5,0.2876333563497845,3.957563692688857,3.770092099680944,298.3945731355935,111.6663342435969,209.0467767208892
     ? ,2012 US107         ,(2012 US107),16.5,2460796.5,0.2442574479423398,3.992558484666518,1.676016385520593,302.5639763546604,129.4857784548597,186.6528363441929
     ? ,2012 UG126         ,780586 (2012 UG126),16.18,2460796.5,0.1038148828334251,3.944333313147058,2.896057665092461,286.0650832101696,116.3633337119134,226.4396528702792
     ? ,2012 UX130         ,(2012 UX130),15.95,2460796.5,0.2872684573334379,3.939207271181253,10.96800898815741,55.67166887805089,23.92595088136532,192.7401154398392
     ? ,2012 UH144         ,709128 (2012 UH144),16.27,2460796.5,0.1658069726518618,3.910259251713876,6.149485071347526,160.2406718263813,263.6338010383488,205.0273315388551
     ? ,2012 UP146         ,(2012 UP146),16.35,2460796.5,0.3376867420731159,3.97374843878988,8.519683615770903,239.300337118884,186.5817622819403,196.2263553448312
     ? ,2012 UV148         ,(2012 UV148),17.2,2460796.5,0.3084451855122943,3.944143838833696,2.462515029295428,102.6312758819573,311.2023810601707,203.6531937400408
     ? ,2012 UF178         ,764167 (2012 UF178),16.46,2460796.5,0.2127911183116323,3.946563511243474,3.855967816078644,62.38644092251908,358.3951759750944,207.9267843717779
     ? ,2012 UL199         ,(2012 UL199),16.49,2460796.5,0.2072966086672429,3.96543677237579,6.900726627442759,73.53106373164083,336.9392706335905,205.3395705814014
     ? ,2012 UN199         ,764179 (2012 UN199),16.59,2460796.5,0.2389866989946728,3.939414428828593,0.2346761364173672,27.09330897832677,16.90636364961684,218.8256933359734
     ? ,2012 UX201         ,780624 (2012 UX201),16.1,2460796.5,0.1768762736770037,3.962858866236337,14.98701647168907,25.73796252041405,22.20107422690023,208.1808493638684
     ? ,2012 UF211         ,(2012 UF211),16.5,2460796.5,0.297476908406637,3.960440473033672,8.666260516248473,101.5413633603299,303.9176262303592,215.8072290119851
     ? ,2012 UB214         ,(2012 UB214),17.01,2460796.5,0.2729666402753237,3.965413181739506,1.924005697864199,249.902824317875,169.9879633505587,198.5667988910501
     ? ,2012 UA221         ,(2012 UA221),16.29,2460796.5,0.2820541874578462,3.960192393005648,11.47755303309592,4.393760293120149,63.37010313849458,199.7788437028163
     ? ,2012 UQ222         ,(2012 UQ222),16.3,2460796.5,0.2480347045355898,3.974677421477316,11.79697987830827,206.8998146702841,232.7767792576054,178.8576689778543
     ? ,2012 UD224         ,(2012 UD224),16.9,2460796.5,0.2608787802094657,3.964282658963361,4.506847199337177,149.4728626841789,292.6680589113824,186.6364924231574
     ? ,2012 UH224         ,(2012 UH224),16.45,2460796.5,0.2506051302335561,3.961119888408284,9.540912638793817,71.38143606370024,13.07327056665615,187.6346165428849
     ? ,2012 UK224         ,(2012 UK224),16.95,2460796.5,0.2450424906953222,3.964178507364398,9.83663744108424,80.87401969833999,340.6412522811055,192.7172776729992
     ? ,2012 UC225         ,(2012 UC225),16.24,2460796.5,0.2692359876448441,3.959501175754569,14.09118418128405,87.06922443167085,345.5416559808982,198.0160777877814
     ? ,2012 UD225         ,(2012 UD225),16.89,2460796.5,0.1794133273981571,4.01881737265002,4.50658209449595,60.96358466294173,1.995578364389253,189.885220767177
     ? ,2012 UU225         ,(2012 UU225),17.5,2460796.5,0.2934036087017212,3.918272582633035,3.152106410624707,156.979161732065,249.9129203059667,212.6855864599999
     ? ,2012 UD228         ,(2012 UD228),16.7,2460796.5,0.2640244933688008,3.96084622260418,8.105514553239239,80.54042903365936,349.7553707287387,187.6892119432073
     ? ,2012 UG232         ,(2012 UG232),16.48,2460796.5,0.1439973988230791,4.00085223563454,3.065507606104395,21.59434003938547,50.07990306750238,180.1110700733373
     ? ,2012 UG254         ,(2012 UG254),16.79,2460796.5,0.2169488924540519,3.993291410093855,6.675175244829938,163.0719320251839,269.8597143870079,177.5362355278666
     ? ,2012 UL254         ,(2012 UL254),17.2,2460796.5,0.2514258195199401,3.935991374703066,1.761953758754584,270.8901622147183,131.4731316560044,221.5965684947941
     ? ,2012 VS7           ,(2012 VS7),16.29,2460796.5,0.2259876716931724,3.960824283296814,3.158965848405437,180.4408750131404,222.8398374780211,203.17907716352
     ? ,2012 VM32          ,(2012 VM32),16.11,2460796.5,0.2316170457539337,3.966194209437194,7.002287973672354,91.19610084661072,329.4025084938038,207.0255928594245
     ? ,2012 VO42          ,709176 (2012 VO42),15.77,2460796.5,0.1899419523767466,3.999495270845131,4.200926548535397,96.59186565805032,314.6811934024287,218.9799405645169
     ? ,2012 VM56          ,(2012 VM56),16.88,2460796.5,0.232551998026012,3.981619451486303,3.040678883897209,60.53546764586714,37.80232404535534,174.3269436767854
     ? ,2012 VM58          ,(2012 VM58),16.94,2460796.5,0.3049684769856171,3.975279523222034,7.504456576275431,216.8926067529218,218.3636651676081,194.6813140331631
     ? ,2012 VX59          ,764259 (2012 VX59),16.48,2460796.5,0.2374202825180701,3.916787725599983,2.801887908667594,187.190270406251,217.4251360909772,224.0024042614258
     ? ,2012 VF66          ,(2012 VF66),16.67,2460796.5,0.1237492139811369,3.924362747593054,2.219094994644118,41.30864094787249,32.36093676838317,195.3529202049941
     ? ,2012 VH71          ,(2012 VH71),16.95,2460796.5,0.2041300499135029,3.938481838448594,6.266100730987608,214.6664934991538,184.0579518858044,225.1052571665193
     ? ,2012 VQ79          ,(2012 VQ79),16.2,2460796.5,0.247763748750148,3.935077494849205,3.652890177434235,142.5861530583773,252.6002602010349,223.8376859953549
     ? ,2012 VC86          ,780740 (2012 VC86),16.55,2460796.5,0.2210111899492694,3.921774444708327,2.722654325812658,350.7391493272321,62.18975722230707,213.4499781043118
     ? ,2012 VO92          ,(2012 VO92),16.04,2460796.5,0.2137054883236479,3.943264807550289,3.645333937341714,147.5439554305892,265.6638679034312,220.0099493800873
     ? ,2012 VK94          ,(2012 VK94),17.09,2460796.5,0.1966869134336783,3.944479996511617,1.195302568295313,302.1218663539373,107.9299843270733,221.7662269221492
     ? ,2012 VK95          ,(2012 VK95),16.3,2460796.5,0.1855185038517156,3.977108369727402,4.313693982528026,61.35138955671981,40.29067840058494,171.8858007453492
     ? ,2012 VH96          ,(2012 VH96),16.7,2460796.5,0.2662344297158442,3.979510763275811,2.141130410943818,293.4593687755799,101.2534437086287,219.2983889677416
     ? ,2012 VZ103         ,780744 (2012 VZ103),16.35,2460796.5,0.2696041414266477,3.935875643304044,3.374847241771745,160.0185564013916,248.5829268019264,225.0286089521711
     ? ,2012 VO111         ,(2012 VO111),16.78,2460796.5,0.193105167037112,3.938158329014814,2.205047061836663,202.338306889485,198.3062230642055,224.5903103408462
     ? ,2012 VY112         ,(2012 VY112),16.33,2460796.5,0.2321949980551042,3.97705596483067,3.118127737125338,106.1993450295928,346.2897278963685,184.085278055626
     ? ,2012 VC123         ,(2012 VC123),16.73,2460796.5,0.2846116826440304,3.928033561750371,5.092216254281888,115.899106727307,297.1236227833978,217.9338269366736
     ? ,2012 VJ126         ,(2012 VJ126),16.4,2460796.5,0.316314576882449,3.946640142349807,4.862916814205789,139.2784009755351,270.0453823110954,221.992584325276
     ? ,2012 VT131         ,(2012 VT131),16.51,2460796.5,0.1853278495790608,3.94484642150777,7.806472657346482,248.6224563720096,171.1502470860902,196.1924567525795
     ? ,2012 VW131         ,(2012 VW131),16.71,2460796.5,0.1629733780181001,3.914102931768332,5.917831351374011,46.66145141408942,34.18328755116902,186.6313829239641
     ? ,2012 VY131         ,(2012 VY131),16.62,2460796.5,0.1333764598018043,3.990181477760077,4.07505433429686,80.88632135031564,8.97505185911839,175.8854587934472
     ? ,2012 VO132         ,(2012 VO132),16.96,2460796.5,0.1997279245910352,4.020509628345462,2.239088166389122,229.0212065733674,203.7793452409373,184.1743493673849
     ? ,2012 VP134         ,(2012 VP134),16.7,2460796.5,0.2121562788479319,3.950711694941197,3.954818439164458,78.38708257391026,328.5287783905687,218.6713860294282
     ? ,2012 VJ143         ,(2012 VJ143),16.65,2460796.5,0.1269392799563766,3.936464912756794,0.9857899747154363,336.7600707116786,103.031415252664,194.1682550404533
     ? ,2012 VD154         ,(2012 VD154),17.33,2460796.5,0.2573457568918618,3.988726069567151,8.113828599464897,110.5448241865913,324.8945041065978,179.866583442682
     ? ,2012 WD2           ,709218 (2012 WD2),16.34,2460796.5,0.2427351250485054,3.937610662780223,2.201186422369781,206.981667141102,207.9972482992858,214.5193336778273
     ? ,2012 WE10          ,(2012 WE10),16.04,2460796.5,0.299789660991251,3.964349963807948,9.386632575844247,267.7051656606105,160.901951650709,204.0735326454823
     ? ,2012 WG14          ,(2012 WG14),16.54,2460796.5,0.2058627328195017,3.945520632555343,3.968905553056636,116.8581259799523,293.1099658101925,220.8194818343744
     ? ,2012 WA22          ,730974 (2012 WA22),16.46,2460796.5,0.2853138591323299,3.982687424817594,7.51055396962021,45.06257485186408,27.70679242763495,199.7810069423486
     ? ,2012 WA40          ,(2012 WA40),16.4,2460796.5,0.247060255877094,3.931070282128444,3.265587943382755,172.3783834865784,213.1784626229495,235.1901760902471
     ? ,2012 WJ40          ,(2012 WJ40),16.56,2460796.5,0.1708557600302083,3.938823709988279,3.520155026355953,53.07870231573258,24.27791053090502,208.3216649415804
     ? ,2012 WR42          ,(2012 WR42),16.89,2460796.5,0.2146239760097932,3.919690191000128,4.144984425747571,185.6047627953499,208.1866905353294,237.8284727916732
     ? ,2012 WB44          ,(2012 WB44),16.9,2460796.5,0.2131818076549677,3.991655063295421,3.609694633864717,52.61452781351308,8.832684323266784,202.3117236376849
     ? ,2012 XA15          ,(2012 XA15),16.32,2460796.5,0.2806088704877824,3.962611555425089,6.43673433714678,354.7046598679499,82.72623473806682,203.4363382833415
     ? ,2012 XL21          ,(2012 XL21),16.94,2460796.5,0.2474534239933898,3.957455722549894,1.869112979467618,227.7064463069947,179.0545264860222,219.2286148805599
     ? ,2012 XL28          ,(2012 XL28),16.11,2460796.5,0.1975437589887216,3.975730866828973,12.181175186779,61.12587255609681,348.8255063790854,217.8954125980332
     ? ,2012 XD88          ,(2012 XD88),17.1,2460796.5,0.3201931174738617,3.981908788457895,9.483318702289017,246.9640213854363,169.3215291559887,207.6856525888361
     ? ,2012 XP89          ,(2012 XP89),16.91,2460796.5,0.2488230172967408,3.927917454087455,4.269704038486669,77.09169072312575,324.8371390321317,227.8743858932631
     ? ,2012 XE140         ,(2012 XE140),16.14,2460796.5,0.212579879795117,3.967245031793981,6.583748714959716,233.0226243335119,178.574961248224,214.7046667964038
     ? ,2012 XK149         ,(2012 XK149),16.5,2460796.5,0.3273970922722453,3.953749711318657,4.020319747597732,24.24423414291518,23.32683932830645,220.8584567758962
     ? ,2012 XN158         ,764340 (2012 XN158),15.89,2460796.5,0.307750463769722,3.959085327776978,2.045347669882963,144.4229036277977,249.7988963453213,227.1883555521984
