number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
318014 ,2004 DE2           ,318014 (2004 DE2),14.76,2460796.5,0.201505156997401,3.94372796855299,8.856173275044052,337.4108166591365,160.122676422821,268.5050027986721
318479 ,2005 EF75          ,318479 (2005 EF75),15.37,2460796.5,0.1430974981135996,3.946093633820425,3.64368310602954,355.2934196475198,235.0122608256917,163.7241631501787
318673 ,2005 PY9           ,318673 (2005 PY9),15.33,2460796.5,0.1828441979667565,3.970141074804572,0.04735558176025164,168.7434066673326,142.9981331987382,183.2773314886514
318926 ,2005 UY91          ,318926 (2005 UY91),14.44,2460796.5,0.1315266849571604,3.999501593613734,8.592924430528942,11.36349649565612,165.3148661445271,41.84500263893361
319193 ,2005 YV154         ,319193 (2005 YV154),15.02,2460796.5,0.2225701352623557,3.983418772014448,3.622582184722098,55.05003802602808,33.06240689424728,178.0088530188177
319427 ,2006 HC102         ,319427 (2006 HC102),14.93,2460796.5,0.0395207694529444,3.965475291317225,4.042798605888573,121.3403459409985,202.4867373971622,60.13491620307514
319430 ,2006 HH140         ,319430 (2006 HH140),15.31,2460796.5,0.05225832586500625,3.959823460340373,4.61001915341335,59.0103349062021,198.2580176443197,126.9308922453302
319439 ,2006 KN4           ,319439 (2006 KN4),15.1,2460796.5,0.1294110460324584,3.955156167476691,2.723759271937585,90.61207210772656,152.3861391012036,142.3765342793304
321605 ,2009 VQ11          ,321605 (2009 VQ11),15.05,2460796.5,0.09694085924124371,3.96965006617104,2.148898529786008,257.3546084415177,240.5472573488834,263.2203484797904
321630 ,2009 WO150         ,321630 (2009 WO150),14.95,2460796.5,0.09810991444917172,3.972690442340089,8.968935695561978,199.9065531032537,277.9331595449316,289.7326889478499
321678 ,2010 DY42          ,321678 (2010 DY42),15.1,2460796.5,0.1442408666680111,3.986892840607273,1.071993929488496,267.5947012911,10.92806306026203,230.8064949588642
321771 ,2010 OC47          ,321771 (2010 OC47),15.03,2460796.5,0.2558746325181848,3.949528096151139,2.802216550637739,332.9977603949135,343.7358146085298,351.116332480158
322208 ,2011 AK14          ,322208 (2011 AK14),15.47,2460796.5,0.1900805913181028,3.951552698165453,3.669561940407847,50.34501606847704,59.15200658412962,300.7629079704652
322215 ,2011 AR47          ,322215 (2011 AR47),15.62,2460796.5,0.1732717643322191,3.946461984186836,2.225771192299182,199.2485795404305,316.5463974070627,269.2642737006088
322356 ,2011 KC4           ,322356 (2011 KC4),15.06,2460796.5,0.1435222214631169,3.945074835837165,4.926953928463864,344.1648840690332,282.47312796936,256.0731592361781
323417 ,2004 EQ1           ,323417 (2004 EQ1),15.26,2460796.5,0.1393542299864551,3.974308761002835,8.846609178785554,354.4230012601359,167.6570990336189,245.4550950287704
323685 ,2005 GC6           ,323685 (2005 GC6),14.9,2460796.5,0.1094128580369283,3.936488052035019,7.229066917741795,65.46505205097083,104.6678073486957,235.1738571647199
323775 ,2005 QF48          ,323775 (2005 QF48),14.67,2460796.5,0.2778465519702238,3.985206158618122,8.882655177367067,124.1385826931896,187.1999124817669,189.4996689425554
325385 ,2008 SG276         ,325385 (2008 SG276),15.13,2460796.5,0.07065530656558525,3.959225814346558,9.178042010682544,170.1695072639664,31.65652702757763,212.3072841542767
325645 ,2009 SR323         ,325645 (2009 SR323),15.27,2460796.5,0.1762654341536871,3.917103567603236,1.189091352934556,87.1804767482026,43.06880944006718,278.7055073633319
325700 ,2009 UT51          ,325700 (2009 UT51),15.29,2460796.5,0.2312632192363002,3.961665581190634,7.633455264088901,38.34657095914631,89.60068078255347,286.61042191372
325715 ,2009 UG102         ,325715 (2009 UG102),15.41,2460796.5,0.1847125008617077,3.954045672616845,4.415943503318291,83.19412768509874,14.95331973911978,297.7830364752461
326064 ,2011 AO47          ,326064 (2011 AO47),15.64,2460796.5,0.1625064107922724,3.980604678277031,3.351518544651648,154.3565748167302,332.9964934968113,278.0202499091493
326069 ,2011 AM59          ,326069 (2011 AM59),15.51,2460796.5,0.120568793789555,3.980639656884385,3.80755666703108,125.8505722562315,10.82349870714186,273.4565542783091
326077 ,2011 AA75          ,326077 (2011 AA75),14.87,2460796.5,0.13677205569193,3.985237648635521,13.27322263165459,341.8558242703409,165.520128851043,271.8388371605703
326084 ,2011 BJ28          ,326084 (2011 BJ28),15.66,2460796.5,0.201914915280615,3.934914855119557,2.544055086322984,354.5995450957823,80.39772118063323,335.3703894552966
326099 ,2011 BR103         ,326099 (2011 BR103),15.87,2460796.5,0.08743742385121687,3.978706457700317,2.291315620259142,340.2669006752741,160.3949672134613,275.0802000969227
326106 ,2011 CG34          ,326106 (2011 CG34),15.4,2460796.5,0.1582777900631911,3.951455246374845,3.970116524433787,144.7215611381401,17.30600549425557,272.6334044521855
326110 ,2011 EH21          ,326110 (2011 EH21),15.44,2460796.5,0.1519155805908048,4.003569696209538,3.131569122225632,75.29340694810669,70.11070401525727,287.802422820176
326117 ,2011 UW313         ,326117 (2011 UW313),15.42,2460796.5,0.149866676733449,3.988824882477764,3.937520230925585,97.06648778089259,291.7679441237838,265.2189090022156
327662 ,2006 QT98          ,327662 (2006 QT98),15.37,2460796.5,0.216516808046836,3.95492945928293,3.192881937887868,223.7616494106977,116.6899676411576,136.3213892002884
327714 ,2006 SG135         ,327714 (2006 SG135),14.77,2460796.5,0.2675189655317937,3.925722856748529,9.410220507981785,33.619444991621,315.3221665573351,138.0231282107869
327764 ,2006 UL54          ,327764 (2006 UL54),14.97,2460796.5,0.3231593779972143,3.953705595490324,5.66728885929694,297.420861519808,42.4420727058353,152.074387490674
328054 ,2007 TS145         ,328054 (2007 TS145),15.05,2460796.5,0.1777341083162799,3.962503068959959,2.992041860120565,70.55156696354825,303.7447894175966,94.47850628944612
328414 ,2008 SP126         ,328414 (2008 SP126),15.28,2460796.5,0.1214063655601126,3.974255914412335,3.675371870877446,246.4986608543997,241.5144899682111,314.8087597005357
328442 ,2008 TX58          ,328442 (2008 TX58),15.6,2460796.5,0.0580587429242508,3.956106968501514,2.575522123641467,71.003990487475,70.9705630366997,293.7864553627489
328445 ,2008 TD71          ,328445 (2008 TD71),15.27,2460796.5,0.09260417050159894,3.980625252999943,8.925035460359231,184.2100048632714,266.0105139941707,350.4651245122719
328451 ,2008 TQ113         ,328451 (2008 TQ113),15.03,2460796.5,0.1327212192348826,3.979520656576043,3.767315983896924,101.2057517190308,328.693701125533,4.870386897149646
328454 ,2008 TY175         ,328454 (2008 TY175),14.99,2460796.5,0.1151254977502744,3.952319881666638,13.82202708984239,196.8845825443932,300.3162169506091,290.8207327937791
328770 ,2009 UX107         ,328770 (2009 UX107),15.54,2460796.5,0.2096232940615148,3.950936107521125,3.631841147715757,53.42431881896087,35.4004111754746,323.612797283534
328839 ,2009 WE60          ,328839 (2009 WE60),15.53,2460796.5,0.1800355342398589,3.975825168940862,9.757500161073441,76.70681552419076,40.88269375222174,303.0545923192549
328841 ,2009 WY71          ,328841 (2009 WY71),15.85,2460796.5,0.1945120782353667,3.976455682515076,3.650967164281848,195.5939778016742,288.8688259164845,295.2113961857258
328881 ,2010 CO130         ,328881 (2010 CO130),15.3,2460796.5,0.1818328051179605,3.972605286282441,8.306893386016988,217.2886511940047,254.430582801749,309.8478649655618
329033 ,2011 AV30          ,329033 (2011 AV30),15.77,2460796.5,0.1220106709032725,3.960773947948078,1.7893380622106,316.9277279955471,194.5176323580794,270.6184012152451
329065 ,2011 AS76          ,329065 (2011 AS76),15.73,2460796.5,0.1950751515661493,3.95876864899632,3.901060821062543,84.56183810249625,24.94137867934469,300.6386366971365
329113 ,2011 CQ18          ,329113 (2011 CQ18),15.48,2460796.5,0.2347074262691289,3.981479040082696,5.081709053038981,25.527378413692,96.0798964897681,296.2393520712109
329241 ,2012 FT56          ,329241 (2012 FT56),14.94,2460796.5,0.02640620755858185,3.958915774342596,12.92095136762616,173.70597687618,325.0268674970071,279.2455086397071
329919 ,2005 MM51          ,329919 (2005 MM51),14.29,2460796.5,0.2713061044069144,3.94691740030055,8.469422980182859,262.4139813251128,56.68823333034247,175.721061804349
329921 ,2005 NA13          ,329921 (2005 NA13),15.01,2460796.5,0.2432780776899557,3.959940125990423,3.979261171523266,112.3648334360521,237.1767697735588,159.6766920086644
329924 ,2005 NP21          ,329924 (2005 NP21),15.38,2460796.5,0.2784513450297584,3.98898339411018,5.253577245468513,181.6701734175403,167.6135894559465,152.6944989023546
329927 ,2005 NN78          ,329927 (2005 NN78),15.31,2460796.5,0.2449235072326152,3.957052623792268,3.742024895081705,124.3770317701298,182.9258309093296,181.4002463530802
329938 ,2005 PF9           ,329938 (2005 PF9),15.38,2460796.5,0.2925590750685003,3.970097557338962,3.512636811585851,136.2729042306077,193.2124624695026,174.9691467348212
329939 ,2005 PF19          ,329939 (2005 PF19),15.49,2460796.5,0.2217765088765495,3.930097784780198,0.9193429759418319,203.7919730705371,114.9712638611981,189.4759427549578
330252 ,2006 RZ39          ,330252 (2006 RZ39),14.96,2460796.5,0.3164025625754861,3.962387136988753,5.502739422785334,47.77752120550372,319.1791395371471,130.9576984689649
330303 ,2006 TW74          ,330303 (2006 TW74),15.27,2460796.5,0.2549574281196541,3.97708994350656,1.619640385169368,318.7990259137182,9.388256100678484,157.8856308705551
330373 ,2006 WD102         ,330373 (2006 WD102),14.91,2460796.5,0.2802773716568126,3.968298313012908,10.52711105398478,110.8420016102488,226.5089429000416,166.5483661479963
330514 ,2007 RB84          ,330514 (2007 RB84),14.99,2460796.5,0.2801225445600143,3.967496051881321,4.000827515588759,128.3908262403348,258.6461999176956,69.88325367987862
330516 ,2007 RZ302         ,330516 (2007 RZ302),14.99,2460796.5,0.2451492477158699,3.958169850796121,4.084043830171282,99.86100687336682,284.1111738730064,77.35493998923442
330522 ,2007 TO127         ,330522 (2007 TO127),15.41,2460796.5,0.223225381341298,3.976918739040187,3.154853629880368,164.7311097134796,207.5456638739769,90.90018675723279
330523 ,2007 TJ156         ,330523 (2007 TJ156),14.69,2460796.5,0.2113956566327979,4.015186632247365,7.95563085939926,243.9209548925965,156.0790248737391,58.77169071240229
330526 ,2007 TL245         ,330526 (2007 TL245),14.95,2460796.5,0.2876406557451561,3.919842939209136,4.064063051406883,87.19856924915334,277.7067079699325,110.7111083120778
330528 ,2007 UC47          ,330528 (2007 UC47),14.53,2460796.5,0.1889282787845895,3.996342805217893,9.971642095211832,64.08031736546059,305.2876322023615,77.88377604330965
330780 ,2008 TZ54          ,330780 (2008 TZ54),15.44,2460796.5,0.201913707494867,3.983260695750136,12.23874450716437,207.0405571149822,260.0244729888682,332.250430673227
330788 ,2008 UK75          ,330788 (2008 UK75),15.06,2460796.5,0.1516983740480173,4.022861408324895,3.70426276038678,295.9489637884017,129.8620256393458,19.66177136488016
330822 ,2008 WA91          ,330822 (2008 WA91),15.63,2460796.5,0.2697645490593323,3.986698124908431,10.0316872819239,206.280231425083,215.4910577396251,8.71009670694585
331275 ,2011 CT88          ,331275 (2011 CT88),15.81,2460796.5,0.2236153810896411,3.965761051799038,11.69619320398553,173.312377311553,309.9324952480143,310.054886934551
331280 ,2011 DV15          ,331280 (2011 DV15),15.4,2460796.5,0.2139163294810296,3.972920646621226,11.77143340554162,154.5096933892942,305.6551859426275,324.1827574658058
331483 ,1998 SY49          ,331483 (1998 SY49),14.9,2460796.5,0.2645801726903756,3.936947592669004,0.6212480168879743,14.42108450687556,334.3116775373294,158.84730808303
332010 ,2005 MT42          ,332010 (2005 MT42),14.96,2460796.5,0.2279914664207312,3.997371611952056,3.450785044972037,198.8257805116499,144.7541824014279,151.6581583045287
332014 ,2005 NT47          ,332014 (2005 NT47),15.69,2460796.5,0.2401751611360283,3.963472437034094,2.972672506135121,17.69386321140914,310.6486213417512,164.6777596560674
332019 ,2005 NP122         ,332019 (2005 NP122),14.86,2460796.5,0.2985596180154946,3.972954990839946,7.8002200038954,248.1875951785074,71.16841310381835,189.3323032118742
332031 ,2005 PD16          ,332031 (2005 PD16),15.28,2460796.5,0.2678190367944506,4.020773552144143,3.813403467190003,104.7089395737606,238.2520979403266,155.198211574426
332262 ,2006 RN37          ,332262 (2006 RN37),15.51,2460796.5,0.2266719373405695,3.953211062943712,3.647874919062685,136.5564076091763,205.1161982462867,145.9898838458436
332275 ,2006 SZ181         ,332275 (2006 SZ181),14.84,2460796.5,0.203177388626105,3.949894870214849,10.37879582890936,136.2288848954205,219.6237287130589,146.3342831877825
332288 ,2006 TE17          ,332288 (2006 TE17),14.72,2460796.5,0.2633733321031574,3.97467322283328,3.468897350719916,42.40429005185604,314.2632930572149,143.3891929722971
332294 ,2006 UG15          ,332294 (2006 UG15),15.44,2460796.5,0.2739206538486297,3.990338978324139,9.133293364751047,207.1128733908062,148.515827065717,148.9847501965649
332296 ,2006 UK92          ,332296 (2006 UK92),15.32,2460796.5,0.2094229776027068,3.954480518289912,3.815230063969829,66.29452827015899,249.2517329103102,180.8934934991665
333171 ,2012 CD51          ,333171 Chris (2012 CD51),15.44,2460796.5,0.09809128872304568,3.970770259256899,3.162008527572563,165.9675966697918,37.10452428994872,197.3910769373035
333537 ,2005 SC180         ,333537 (2005 SC180),15.19,2460796.5,0.2291114731331197,3.946665792623558,3.169771765315698,297.4708139985873,23.50959675124615,219.0085780485053
333543 ,2005 TL81          ,333543 (2005 TL81),15.39,2460796.5,0.181014983639956,3.988193419814116,3.149409624076386,279.1222529726871,348.5160288179904,248.2794594744112
334429 ,2002 GQ47          ,334429 (2002 GQ47),14.98,2460796.5,0.04869363671969594,3.959022624213707,8.951535364252132,23.81575970879979,250.6726440011629,269.7225480734663
334549 ,2002 SU29          ,334549 (2002 SU29),15.13,2460796.5,0.2981669248290609,3.990648116091596,8.911717099725992,26.01974442028405,350.0974116478913,293.5417300088703
334863 ,2003 UH131         ,334863 (2003 UH131),15.36,2460796.5,0.3078978605427551,3.94942554582832,8.666833575398606,280.8200455109236,97.05687074111584,278.4599230679124
335366 ,2005 SK145         ,335366 (2005 SK145),15.67,2460796.5,0.1606571009488214,3.931482316897283,3.735667166594871,58.72333853529852,227.490560242753,251.0335331042806
335452 ,2005 UD456         ,335452 (2005 UD456),14.81,2460796.5,0.2356700573069388,3.948974784049892,7.484932479748771,296.3821135657809,163.8558937807647,133.5068438870362
335453 ,2005 UC508         ,335453 (2005 UC508),15.36,2460796.5,0.221898735215901,3.957806072362644,13.70573421090782,203.329358610514,88.4021547022152,238.3313999135055
335455 ,2005 UO518         ,335455 (2005 UO518),15.97,2460796.5,0.2726171229994249,3.995718749011947,10.00924981560549,103.1705716196614,209.110293260088,210.9360410765491
336541 ,2009 BS38          ,336541 (2009 BS38),15.1,2460796.5,0.1225705830989111,3.957015303824072,4.151292714157505,109.7327322662975,138.0392150310425,286.4047401655166
336549 ,2009 CT33          ,336549 (2009 CT33),15.27,2460796.5,0.158638519095494,3.943894980333491,1.751444525360025,238.4220545240919,37.01606887561855,264.8915938298356
336754 ,2010 KK63          ,336754 (2010 KK63),15.74,2460796.5,0.2437996892652346,3.947588159517773,3.217441479705853,167.9577657873823,208.6519215176545,286.8628184571564
337067 ,1998 BU19          ,337067 (1998 BU19),15.47,2460796.5,0.1820404505937059,3.988980298435749,1.675905231880541,284.2773726717987,151.2849472704741,185.1360742261658
339136 ,2004 SG45          ,339136 (2004 SG45),15.01,2460796.5,0.3316536432847152,3.968503144373321,3.365075487259829,243.7858606382659,189.7948643556313,184.2374249549985
339153 ,2004 TT28          ,339153 (2004 TT28),14.82,2460796.5,0.2420870104950898,3.995190333434739,9.996350381393993,19.55287846788165,76.02243040703013,153.5189170248103
339167 ,2004 TE69          ,339167 (2004 TE69),14.71,2460796.5,0.2467837299756014,3.952930750906151,8.859641666041925,50.13910795465487,8.375329666120022,194.8570347200946
339183 ,2004 TG150         ,339183 (2004 TG150),15.53,2460796.5,0.1899424883729411,3.980111412232291,1.773446691166122,250.9754377952836,171.8195711412691,181.3611421590358
339184 ,2004 TE156         ,339184 (2004 TE156),15.75,2460796.5,0.2184810315610353,3.968915966699645,3.348124595556829,37.00353955363759,54.87697437268545,169.7272982967528
339191 ,2004 TB184         ,339191 (2004 TB184),14.87,2460796.5,0.2120131398398176,3.986831336348916,8.631508215942594,1.531640220372986,99.05917861018011,154.012730294185
339200 ,2004 TE224         ,339200 (2004 TE224),15.51,2460796.5,0.2267334886577419,3.967531795392556,1.693776640898508,297.6673394014409,117.6326294990699,185.7123509504083
339202 ,2004 TK232         ,339202 (2004 TK232),15.37,2460796.5,0.2499673396932937,3.985797026610072,5.289755380285409,19.10103988277258,30.14448241358431,198.9516697112246
339885 ,2005 TA133         ,339885 (2005 TA133),15.03,2460796.5,0.194891809097854,3.982679219680563,3.863925793417834,62.5158794894974,31.72235933952902,171.7521459597444
339950 ,2005 UH140         ,339950 (2005 UH140),15.49,2460796.5,0.06575791861566256,3.984902964357052,4.764388128132743,59.32089154049184,210.5024033880914,285.3885497881396
340010 ,2005 UN318         ,340010 (2005 UN318),15.35,2460796.5,0.1487396438652121,3.990278189807391,2.168530082473201,347.7114689040864,246.3154138048375,329.8338874645748
340028 ,2005 UV412         ,340028 (2005 UV412),15.85,2460796.5,0.1506018316117618,3.939123155373938,1.911944390179588,141.2685435405947,324.0155776598889,146.0426300480737
340037 ,2005 UX476         ,340037 (2005 UX476),15.35,2460796.5,0.1546813956257102,3.940484241417622,5.081934406844938,82.50550484998767,7.339753449234793,140.7314442933285
340066 ,2005 VD56          ,340066 (2005 VD56),15.21,2460796.5,0.1746777544678684,3.978064641351285,9.143137035313698,200.630632613798,317.7770352654471,80.2147687167106
340082 ,2005 WF26          ,340082 (2005 WF26),15.74,2460796.5,0.1943865341354705,3.956695852977276,2.58635557126314,4.061487231057241,73.35581215846739,164.1360153983398
340086 ,2005 WL33          ,340086 (2005 WL33),14.76,2460796.5,0.2286968536708974,3.974072263816154,11.11987831032347,67.86432118367057,21.70943351487216,156.8811469553391
340102 ,2005 WS109         ,340102 (2005 WS109),15.42,2460796.5,0.2146239586502075,3.951848107467014,1.837705385189255,232.4999663969488,221.7583662692238,155.7013229393865
340107 ,2005 WY128         ,340107 (2005 WY128),15.8,2460796.5,0.2140895185879534,3.959290119159336,0.2192450046180044,64.18042909640224,27.52532415934136,150.5807004806787
340111 ,2005 WZ155         ,340111 (2005 WZ155),15.25,2460796.5,0.2587727681708676,3.971213205651094,9.899210116134833,162.8313162584728,292.7804707602986,148.3458922040255
340121 ,2005 WX199         ,340121 (2005 WX199),15.22,2460796.5,0.1315381216473903,3.98619631780837,7.922632053246796,260.8245423083929,203.5865622448158,143.7972839288556
340148 ,2005 YG62          ,340148 (2005 YG62),15.01,2460796.5,0.2002311753775524,3.98009080056636,4.010880189216397,80.2076396918306,345.2746656841414,183.4951275605257
340184 ,2005 YN196         ,340184 (2005 YN196),15.86,2460796.5,0.2107373748719001,3.954970273581061,2.398382680798675,80.41476993449184,334.6289668594773,192.1806749069785
340215 ,2006 AO84          ,340215 (2006 AO84),15.27,2460796.5,0.3056365145892918,3.943653345832809,9.3382237578253,46.20748755192907,5.871489020751642,208.9580522913038
340224 ,2006 BY50          ,340224 (2006 BY50),14.99,2460796.5,0.207878759940414,3.958489270207255,1.586397539318471,269.5476707636135,161.7627917924788,177.8973124379586
340270 ,2006 BL183         ,340270 (2006 BL183),15.49,2460796.5,0.2936860625774286,3.95624493175342,8.323099175090448,299.0352401895844,142.9860547222073,191.4543045727668
340809 ,2006 UA3           ,340809 (2006 UA3),15.14,2460796.5,0.1971829369070502,4.001920217873521,12.78906973549197,197.2637622081427,154.6013466064296,146.7059323235821
340845 ,2006 WY150         ,340845 (2006 WY150),15.02,2460796.5,0.1897821059030838,4.015521304204009,8.421955289340595,145.316477746133,324.9820457594572,130.5488580489433
340886 ,2007 CR45          ,340886 (2007 CR45),15.24,2460796.5,0.2309385995013399,3.969804382353419,11.66479631400067,149.9151940261886,309.9247813363517,135.2260764219907
340893 ,2007 CQ57          ,340893 (2007 CQ57),15.24,2460796.5,0.2132621998414637,3.943352244224603,9.378536152777077,13.13582981258718,66.73863998084828,159.983272730296
340961 ,2007 EW92          ,340961 (2007 EW92),15.66,2460796.5,0.2396158124266481,3.930257816237222,1.729102616925509,266.6232665799172,187.1473361004371,158.6494694963574
341601 ,2007 UW105         ,341601 (2007 UW105),14.92,2460796.5,0.1915977381471442,3.970682011326512,10.76617980037236,220.1181874674402,134.8984462459712,126.0421540158077
341830 ,2008 CY53          ,341830 (2008 CY53),14.79,2460796.5,0.1595894721439799,3.975251459844835,8.250957485797393,293.2357923074143,247.8094131926926,34.60804953918079
341831 ,2008 CU64          ,341831 (2008 CU64),15.13,2460796.5,0.03347662777255214,3.991924011055139,3.365896374704937,248.7202270823223,353.9634879990325,324.2361754319382
341835 ,2008 CB136         ,341835 (2008 CB136),15.49,2460796.5,0.0960344867924865,3.978818977355493,2.31667872996158,200.0040903141874,16.23233948819602,1.553329753755189
341838 ,2008 CW205         ,341838 (2008 CW205),15.66,2460796.5,0.06661866841228764,3.932922129939934,0.7153749731702419,44.47664793751652,143.8494795153398,40.67372007680446
341841 ,2008 DN52          ,341841 (2008 DN52),15.08,2460796.5,0.1674230067491209,3.967330700943331,9.243895098703193,188.8063008048109,315.404278030976,87.95125311622985
341842 ,2008 DG79          ,341842 (2008 DG79),15.01,2460796.5,0.1327128555563204,3.949805925439663,7.763971764472342,36.99771046875605,99.61314580490001,87.6763574014228
341844 ,2008 EF29          ,341844 (2008 EF29),15.15,2460796.5,0.1597866826500235,3.954088124119323,3.823297540145986,126.1223167436671,343.2512920035502,141.3574658667561
341883 ,2008 GS104         ,341883 (2008 GS104),15.05,2460796.5,0.1805449037660845,3.968488480425956,9.283618196907616,173.7555477203215,288.4267983927686,142.5088444728543
343070 ,2009 CK49          ,343070 (2009 CK49),14.7,2460796.5,0.168041360045387,3.96130259613367,11.14024017206588,5.597331370158325,202.1773666701657,346.3564765500287
343160 ,2009 KS2           ,343160 (2009 KS2),14.84,2460796.5,0.06101027693691385,3.994232107626235,5.613249405729156,63.87754953682516,187.0249884231972,336.3896822419461
343534 ,2010 EG139         ,343534 (2010 EG139),15.28,2460796.5,0.1858464955666264,3.971134703912869,9.03651060665632,183.08634008496,71.98200647901739,282.5492070410107
344913 ,2004 RV239         ,344913 (2004 RV239),15.8,2460796.5,0.1839242187397503,3.963724283375841,1.923905635905699,332.9654811608886,320.6986004269509,270.7436479226155
344927 ,2004 TU62          ,344927 (2004 TU62),15.74,2460796.5,0.192642338041468,3.973985336884557,1.731201956678608,250.7842659233527,173.3669341842852,188.2782367922824
344938 ,2004 TG285         ,344938 (2004 TG285),16.06,2460796.5,0.1896579862170952,3.983006151494934,2.58851108819655,36.55626049720779,32.06382611396764,179.0120189175358
344945 ,2004 VQ21          ,344945 (2004 VQ21),15.06,2460796.5,0.269047852267251,3.989790168759692,12.12468793765706,58.73710827987968,6.786807350838107,200.1543054663988
344946 ,2004 VM38          ,344946 (2004 VM38),16.33,2460796.5,0.2309383962558168,3.937934631191614,0.04500003847417061,98.63142725668725,300.6482409596462,231.6481355898009
344947 ,2004 VB44          ,344947 (2004 VB44),15.72,2460796.5,0.2727234273207629,3.934415840593006,3.426011446738016,105.0803174187031,324.492352633985,218.9739550018785
344949 ,2004 VF52          ,344949 (2004 VF52),15.68,2460796.5,0.3063827917939426,3.926772628529632,4.115485397092935,99.39625396225739,292.1557367902742,234.2338802161497
344953 ,2004 VQ72          ,344953 (2004 VQ72),15.35,2460796.5,0.2799510360155152,3.970046922037989,3.452909682001228,69.97498687254922,321.1749811574794,223.6250031106973
344955 ,2004 VB81          ,344955 (2004 VB81),15.4,2460796.5,0.09920503728914032,3.915788951041455,3.104064547616146,61.05538937525499,357.3348714188502,226.2500357397022
344959 ,2004 XH            ,344959 (2004 XH),14.79,2460796.5,0.2372509595359009,3.996848746799523,6.488044468118967,72.84491274250155,333.57490939916,212.50939849748
345226 ,2005 UY189         ,345226 (2005 UY189),15.55,2460796.5,0.133951021901389,3.954313023620299,1.962730022016221,230.5901998117603,267.6652416844211,100.4436292439912
345240 ,2005 UU266         ,345240 (2005 UU266),15.78,2460796.5,0.1626418198037416,3.984893529867188,3.232107434456216,159.4846502654812,331.91268586003,106.114979996807
345280 ,2005 WL39          ,345280 (2005 WL39),15.64,2460796.5,0.159696960013407,3.938458144706736,3.699578918598428,78.42809763697427,350.6991241886039,176.4859412504333
345301 ,2005 WJ166         ,345301 (2005 WJ166),16.23,2460796.5,0.1890926567667959,3.991968623407727,0.923833464152649,350.6515905054301,71.6125729638634,180.6497432776777
345304 ,2005 WS197         ,345304 (2005 WS197),15.5,2460796.5,0.09988146946387834,4.000078251160987,2.659202265540928,300.7428640198495,200.9242360197896,110.0304107379801
345308 ,2005 XA23          ,345308 (2005 XA23),15.69,2460796.5,0.1708876919110756,3.989407848015492,4.800201445510274,80.914701218437,28.9796360813163,134.7008149680092
345345 ,2005 YL179         ,345345 (2005 YL179),15.4,2460796.5,0.1137557215288302,4.01290363303897,5.408986585125076,93.64196408047249,356.3883020044904,169.4444397507556
345367 ,2006 AU70          ,345367 (2006 AU70),15.85,2460796.5,0.2318801630887713,3.960496077705266,3.5466768282175,144.7840644985891,292.1735160582096,195.4708471624135
345414 ,2006 CZ66          ,345414 (2006 CZ66),15.43,2460796.5,0.2418614316004795,3.960663919863558,9.97052209036902,147.7002194048026,262.3478349295015,212.3762508389365
346260 ,2008 ER130         ,346260 (2008 ER130),15.63,2460796.5,0.1229599014167235,3.976850255905114,6.058328896048547,134.4602763310188,14.0948669090313,86.06983832035148
346263 ,2008 FR83          ,346263 (2008 FR83),15.35,2460796.5,0.170800883960086,3.981464340461641,3.983333667029555,72.80390687727547,56.65902516417825,110.4278257570869
346265 ,2008 FA107         ,346265 (2008 FA107),15.64,2460796.5,0.02489549840076817,3.949576873778538,7.239028157241972,49.32893532144444,345.4416524198303,228.7463389136106
347413 ,2012 SA37          ,347413 (2012 SA37),15.06,2460796.5,0.1009971253722093,3.985495643340021,2.349824098197764,355.447655245029,213.3024483453304,357.3812201421041
347969 ,2003 SK33          ,347969 (2003 SK33),15.66,2460796.5,0.3308423492228356,3.986978416521489,4.58654879158418,120.1537744101013,273.9912032557156,241.0077354083268
348031 ,2003 UT18          ,348031 (2003 UT18),15.27,2460796.5,0.3083191975927033,3.962997162987882,10.61161296470021,159.9516189676434,227.3152321797561,269.6268103151314
348150 ,2004 DP57          ,348150 (2004 DP57),14.77,2460796.5,0.06098600975219932,4.00874834899511,4.541875269444954,136.988083331764,30.54053067517005,210.9107933140218
348259 ,2004 TF162         ,348259 (2004 TF162),14.94,2460796.5,0.1991534903246278,3.974723745599874,14.56111402509219,39.18044029803417,357.472333634091,212.1319366158241
348289 ,2004 XT70          ,348289 (2004 XT70),15.07,2460796.5,0.2844310973348824,3.992643220238102,10.54935058004253,295.5961085653371,125.7500737086358,224.1699113775983
348689 ,2006 BD103         ,348689 (2006 BD103),16.21,2460796.5,0.2525811821146829,3.95253716156041,2.972962333283955,173.9728674418335,246.8926209144647,217.1416769489441
348739 ,2006 GS3           ,348739 (2006 GS3),15.19,2460796.5,0.1101399871183428,3.904128315176543,6.328536089555366,149.8851470976107,93.09816177303856,126.6105094277297
349480 ,2008 DS72          ,349480 (2008 DS72),14.9,2460796.5,0.1011234583452812,3.992832141324599,9.813914780297907,144.3113410156564,62.36591676858072,17.49789686376517
350054 ,2010 RN37          ,350054 (2010 RN37),15.3,2460796.5,0.2257642161410182,3.962579253494391,2.640355616932207,4.227532380773898,325.9126126744017,325.5395723689811
350155 ,2011 SZ137         ,350155 (2011 SZ137),14.53,2460796.5,0.1348438395173608,3.969375086847297,8.568388802375132,195.0017422481594,200.6093602430516,239.4600200846436
